Area1
 
Nb3d
1
220.0000,4616.9048
219.8000,4488.7571
219.6000,4373.4832
219.4000,4361.4219
219.2000,4345.4380
219.0000,4289.4124
218.8000,4293.7050
218.6000,4235.7822
218.4000,4152.8828
218.2000,4155.8722
218.0000,4153.2694
217.8000,4145.3078
217.6000,4169.9358
217.4000,4111.4283
217.2000,4129.2412
217.0000,4150.4893
216.8000,4163.5201
216.6000,4214.8956
216.4000,4177.1203
216.2000,4214.3741
216.0000,4303.2095
215.8000,4318.9773
215.6000,4395.9325
215.4000,4486.5353
215.2000,4535.5940
215.0000,4575.0291
214.8000,4750.5930
214.6000,4795.7135
214.4000,4910.9162
214.2000,5013.2173
214.0000,5173.7829
213.8000,5247.9361
213.6000,5326.7796
213.4000,5495.5189
213.2000,5616.2289
213.0000,5744.6503
212.8000,5833.4413
212.6000,5957.0694
212.4000,5988.8549
212.2000,6007.3925
212.0000,6012.1129
211.8000,5979.3009
211.6000,5831.8468
211.4000,5742.9548
211.2000,5580.5769
211.0000,5439.6134
210.8000,5323.2012
210.6000,5151.5220
210.4000,4974.5232
210.2000,4844.8234
210.0000,4747.8336
209.8000,4634.4777
209.6000,4586.4856
209.4000,4547.5540
209.2000,4461.5717
209.0000,4438.1143
208.8000,4411.2813
208.6000,4408.7244
208.4000,4508.6818
208.2000,4707.5869
208.0000,4795.9089
207.8000,5047.2959
207.6000,5403.5107
207.4000,5741.8610
207.2000,6106.2370
207.0000,6386.3198
206.8000,6501.6068
206.6000,6291.7881
206.4000,5877.7682
206.2000,5419.9699
206.0000,4902.1155
205.8000,4556.5045
205.6000,4375.2143
205.4000,4347.5554
205.2000,4513.8018
205.0000,4823.5734
204.8000,5381.4342
204.6000,5908.7571
204.4000,6405.7043
204.2000,6917.7973
204.0000,7001.3963
203.8000,6665.0618
203.6000,5904.3996
203.4000,4883.8291
203.2000,3994.1532
203.0000,3273.9188
202.8000,2764.3030
202.6000,2464.4960
202.4000,2292.3577
202.2000,2259.9794
202.0000,2271.7060
201.8000,2243.1735
201.6000,2206.9096
201.4000,2176.5791
201.2000,2155.2775
201.0000,2147.0133
200.8000,2125.7888
200.6000,2094.9453
200.4000,2105.0556
200.2000,2129.6648
200.0000,2088.8220
199.8000,2094.7926
199.6000,2089.7417
199.4000,2083.8598
199.2000,2067.1456
199.0000,2065.7173
198.8000,2047.0634
198.6000,2060.3232
198.4000,2031.6177
198.2000,2036.0611
198.0000,2056.1295
197.8000,2024.6186
197.6000,2005.8163
197.4000,2053.0575
197.2000,2038.5230
197.0000,2030.7753
196.8000,2012.3615
196.6000,2005.1304
196.4000,2006.0142
196.2000,2022.7789
196.0000,2001.9231
195.8000,1998.3949
195.6000,2037.0244
195.4000,2022.1776
195.2000,2001.4801
195.0000,2014.6970

Area1
 
Mo3d
1
240.0000,8010.8859
239.8000,8006.6416
239.6000,7899.9754
239.4000,7829.5616
239.2000,7837.2476
239.0000,7796.6491
238.8000,7760.7325
238.6000,7684.8277
238.4000,7547.1373
238.2000,7360.2524
238.0000,7178.5104
237.8000,7183.6042
237.6000,7059.8456
237.4000,6951.3996
237.2000,6975.9370
237.0000,6900.7865
236.8000,6739.6226
236.6000,6625.1146
236.4000,6602.4621
236.2000,6607.6804
236.0000,6640.5313
235.8000,6601.8177
235.6000,6592.6866
235.4000,6603.6070
235.2000,6622.7827
235.0000,6594.3035
234.8000,6651.7206
234.6000,6766.9536
234.4000,6816.8774
234.2000,6809.1056
234.0000,6930.4422
233.8000,6965.3499
233.6000,7286.7964
233.4000,7368.3561
233.2000,7578.9129
233.0000,7843.5540
232.8000,8228.1170
232.6000,8690.1719
232.4000,9328.5739
232.2000,10053.2609
232.0000,10760.8153
231.8000,11176.6889
231.6000,11269.2169
231.4000,11007.6184
231.2000,10456.7372
231.0000,9746.9228
230.8000,9155.0464
230.6000,8887.7036
230.4000,8684.4119
230.2000,8698.1065
230.0000,8977.7973
229.8000,9334.6155
229.6000,9842.8580
229.4000,10605.2353
229.2000,11595.1951
229.0000,12841.3641
228.8000,14002.5653
228.6000,14864.9820
228.4000,14903.1080
228.2000,14156.4754
228.0000,12648.9934
227.8000,11006.0047
227.6000,9687.6709
227.4000,8744.9437
227.2000,8097.1837
227.0000,7656.5109
226.8000,7400.8205
226.6000,7245.7978
226.4000,7017.5402
226.2000,6821.0843
226.0000,6628.4252
225.8000,6488.8726
225.6000,6369.0336
225.4000,6270.6307
225.2000,6320.8726
225.0000,6144.3584
224.8000,6134.4957
224.6000,6257.0062
224.4000,6081.4484
224.2000,6128.7377
224.0000,6214.6809
223.8000,6202.6482
223.6000,6107.3608
223.4000,6126.8414
223.2000,6103.3385
223.0000,6085.0327
222.8000,6136.4176
222.6000,6050.0005
222.4000,5946.2628
222.2000,5925.5682
222.0000,5777.1766
221.8000,5665.8906
221.6000,5509.6960
221.4000,5354.3939
221.2000,5221.4659
221.0000,5098.4460
220.8000,5018.9891
220.6000,4856.8158
220.4000,4727.8144
220.2000,4588.0705
220.0000,4560.2841

