Area1
 
Ta4f
1
35.0000,2960.9354
34.8000,2871.9335
34.6000,2849.3596
34.4000,2752.8026
34.2000,2764.1191
34.0000,2662.5907
33.8000,2611.1212
33.6000,2607.9032
33.4000,2568.8298
33.2000,2575.2936
33.0000,2563.2107
32.8000,2596.0125
32.6000,2611.2218
32.4000,2637.1525
32.2000,2641.7424
32.0000,2612.9413
31.8000,2562.4567
31.6000,2501.9631
31.4000,2409.5043
31.2000,2359.7921
31.0000,2295.8987
30.8000,2171.7734
30.6000,2111.5689
30.4000,2022.2377
30.2000,2007.9910
30.0000,1975.1851
29.8000,1916.2734
29.6000,1947.0357
29.4000,1956.6913
29.2000,2003.1558
29.0000,2019.0073
28.8000,2027.5497
28.6000,2070.8804
28.4000,2198.8587
28.2000,2218.4231
28.0000,2283.6477
27.8000,2432.8871
27.6000,2575.1207
27.4000,2743.4827
27.2000,2921.9081
27.0000,3187.5670
26.8000,3561.1532
26.6000,4032.5613
26.4000,4622.1406
26.2000,5122.8063
26.0000,5544.2152
25.8000,5685.8970
25.6000,5617.7403
25.4000,5348.3601
25.2000,5081.1780
25.0000,4774.1136
24.8000,4661.0173
24.6000,4779.6354
24.4000,5161.5310
24.2000,5529.0580
24.0000,5726.2427
23.8000,5627.2867
23.6000,5246.8468
23.4000,4552.7687
23.2000,3696.6091
23.0000,2853.8786
22.8000,2115.8951
22.6000,1633.0073
22.4000,1274.2656
22.2000,1097.2000
22.0000,1038.8383
21.8000,976.1449
21.6000,980.6174
21.4000,963.1745
21.2000,981.0772
21.0000,977.1776
20.8000,1026.9148
20.6000,1038.5185
20.4000,1046.4856
20.2000,1095.3272
20.0000,1155.0997
19.8000,1231.5883
19.6000,1317.7929
19.4000,1422.1937
19.2000,1616.4240
19.0000,1781.2680
18.8000,1946.9408
18.6000,2146.3258
18.4000,2417.9796
18.2000,2766.6394
18.0000,3216.1286
17.8000,3740.2457
17.6000,4328.7166
17.4000,4779.7921
17.2000,4833.7874
17.0000,4686.6345
16.8000,4334.3281
16.6000,3966.2841
16.4000,3810.0817
16.2000,3881.5092
16.0000,4225.6884
15.8000,4574.3681
15.6000,4607.8939
15.4000,4239.0954
15.2000,3499.6804
15.0000,2649.1811

Area1
 
Hf4f
1
25.0000,4821.5213
24.8000,4700.1097
24.6000,4799.4264
24.4000,5113.2230
24.2000,5532.7565
24.0000,5670.7923
23.8000,5525.6875
23.6000,5209.6983
23.4000,4514.4185
23.2000,3661.6787
23.0000,2825.3443
22.8000,2172.9057
22.6000,1614.7466
22.4000,1260.5406
22.2000,1088.4679
22.0000,1012.0534
21.8000,980.3648
21.6000,960.7384
21.4000,989.3599
21.2000,978.9455
21.0000,996.5099
20.8000,1023.6401
20.6000,1041.2608
20.4000,1082.3918
20.2000,1119.8474
20.0000,1173.6000
19.8000,1250.8855
19.6000,1338.4179
19.4000,1450.7162
19.2000,1585.2392
19.0000,1772.0957
18.8000,1980.4716
18.6000,2173.2290
18.4000,2474.9321
18.2000,2844.8239
18.0000,3236.0668
17.8000,3729.5060
17.6000,4295.4111
17.4000,4690.0991
17.2000,4842.9955
17.0000,4692.1918
16.8000,4245.4563
16.6000,3984.1239
16.4000,3790.5563
16.2000,3878.1986
16.0000,4178.3920
15.8000,4506.3540
15.6000,4640.6983
15.4000,4231.6315
15.2000,3453.0364
15.0000,2669.5435
14.8000,1872.9793
14.6000,1218.8014
14.4000,825.0153
14.2000,578.4787
14.0000,452.5398
13.8000,371.9000
13.6000,339.3369
13.4000,322.2162
13.2000,305.0861
13.0000,310.1787
12.8000,287.8994
12.6000,273.3517
12.4000,274.4352
12.2000,268.6026
12.0000,276.0739
11.8000,281.0614
11.6000,270.2932
11.4000,275.4310
11.2000,276.3125
11.0000,269.8313
10.8000,276.1651
10.6000,292.0957
10.4000,294.2864
10.2000,318.5449
10.0000,338.6574
9.8000,336.8213
9.6000,341.6062
9.4000,350.0440
9.2000,353.0804
9.0000,368.8957
8.8000,401.7185
8.6000,430.3446
8.4000,447.2841
8.2000,488.8648
8.0000,502.4489
7.8000,541.2685
7.6000,586.8619
7.4000,611.9406
7.2000,659.8949
7.0000,674.3611
6.8000,679.1523
6.6000,707.9187
6.4000,732.5855
6.2000,697.3420
6.0000,710.3761
5.8000,717.8119
5.6000,694.1901
5.4000,670.9460
5.2000,646.8881
5.0000,649.6645

